,demand,gridcost,pv
2014-07-02 16:30:00,8.96,0.253,76.9518922386
2014-07-02 16:45:00,8.96,0.253,71.8941543725
2014-07-02 17:00:00,8.96,0.253,66.7042292068
2014-07-02 17:15:00,9.6,0.253,60.8313363267
2014-07-02 17:30:00,8.96,0.253,55.2952063288
2014-07-02 17:45:00,8.96,0.253,50.0328928801
2014-07-02 18:00:00,8.96,0.23,44.4306692324
2014-07-02 18:15:00,9.6,0.23,39.5114132991
2014-07-02 18:30:00,8.96,0.23,32.6659995724
2014-07-02 18:45:00,8.96,0.23,14.6350224503
2014-07-02 19:00:00,8.96,0.23,17.9019371392
2014-07-02 19:15:00,8.96,0.23,14.4902458841
2014-07-02 19:30:00,9.6,0.23,8.17987598888
2014-07-02 19:45:00,8.96,0.23,5.77847338037
2014-07-02 20:00:00,8.96,0.23,2.69410305752
2014-07-02 20:15:00,12.8,0.23,0.915869146889
2014-07-02 20:30:00,13.44,0.23,0.0
2014-07-02 20:45:00,12.8,0.23,0.0
2014-07-02 21:00:00,12.8,0.23,0.0
2014-07-02 21:15:00,13.44,0.23,0.0
2014-07-02 21:30:00,12.8,0.202,0.0
2014-07-02 21:45:00,13.44,0.202,0.0
2014-07-02 22:00:00,12.8,0.202,0.0
2014-07-02 22:15:00,13.44,0.202,0.0
2014-07-02 22:30:00,12.8,0.202,0.0
2014-07-02 22:45:00,13.44,0.202,0.0
2014-07-02 23:00:00,12.8,0.202,0.0
2014-07-02 23:15:00,12.8,0.202,0.0
2014-07-02 23:30:00,13.44,0.202,0.0
2014-07-02 23:45:00,12.8,0.202,0.0
2014-07-03 00:00:00,13.44,0.202,0.0
2014-07-03 00:15:00,12.8,0.202,0.0
2014-07-03 00:30:00,13.44,0.202,0.0
2014-07-03 00:45:00,12.8,0.202,0.0
2014-07-03 01:00:00,13.44,0.202,0.0
2014-07-03 01:15:00,13.44,0.202,0.0
2014-07-03 01:30:00,12.8,0.202,0.0
2014-07-03 01:45:00,12.8,0.202,0.0
2014-07-03 02:00:00,13.44,0.202,0.0
2014-07-03 02:15:00,12.8,0.202,0.0
2014-07-03 02:30:00,12.8,0.202,0.0
2014-07-03 02:45:00,13.44,0.202,0.0
2014-07-03 03:00:00,12.8,0.202,0.0
2014-07-03 03:15:00,13.44,0.202,0.0
2014-07-03 03:30:00,12.8,0.202,0.0
2014-07-03 03:45:00,26.24,0.202,0.0
2014-07-03 04:00:00,36.48,0.202,0.0
2014-07-03 04:15:00,35.84,0.202,0.0
2014-07-03 04:30:00,36.48,0.202,0.0
2014-07-03 04:45:00,42.24,0.202,0.0
2014-07-03 05:00:00,46.72,0.202,0.0
2014-07-03 05:15:00,46.72,0.202,0.0
2014-07-03 05:30:00,47.36,0.202,0.0
2014-07-03 05:45:00,46.72,0.202,0.0
2014-07-03 06:00:00,46.72,0.202,0.0
2014-07-03 06:15:00,44.16,0.202,0.0849775497114
2014-07-03 06:30:00,43.52,0.202,0.610579431259
2014-07-03 06:45:00,43.52,0.202,2.28495189224
2014-07-03 07:00:00,42.88,0.202,3.55646782125
2014-07-03 07:15:00,43.52,0.202,4.59508231773
2014-07-03 07:30:00,43.52,0.202,5.41653196493
2014-07-03 07:45:00,46.08,0.202,8.30576865512
2014-07-03 08:00:00,46.72,0.202,12.0007184092
2014-07-03 08:15:00,46.72,0.202,14.9686380158
2014-07-03 08:30:00,46.72,0.23,17.2976523412
2014-07-03 08:45:00,46.72,0.23,19.2017789181
2014-07-03 09:00:00,46.08,0.23,24.5805430832
2014-07-03 09:15:00,46.72,0.23,29.0025229848
2014-07-03 09:30:00,46.72,0.23,33.172717554
2014-07-03 09:45:00,48.64,0.23,43.6218088518
2014-07-03 10:00:00,49.28,0.23,47.6031644216
2014-07-03 10:15:00,49.28,0.23,86.0916998076
2014-07-03 10:30:00,49.28,0.23,90.9259781911
2014-07-03 10:45:00,51.2,0.23,93.8246568313
2014-07-03 11:00:00,50.56,0.23,97.2992944195
2014-07-03 11:15:00,50.56,0.23,99.8675048108
2014-07-03 11:30:00,51.2,0.23,101.973059654
2014-07-03 11:45:00,50.56,0.23,104.04714133
2014-07-03 12:00:00,50.56,0.253,106.162138123
2014-07-03 12:15:00,50.56,0.253,107.616198418
2014-07-03 12:30:00,51.2,0.253,108.280282232
2014-07-03 12:45:00,51.84,0.253,109.84449861
2014-07-03 13:00:00,50.56,0.253,110.392131708
2014-07-03 13:15:00,51.2,0.253,109.636775711
2014-07-03 13:30:00,51.2,0.253,110.027042976
2014-07-03 13:45:00,51.2,0.253,109.381843062
2014-07-03 14:00:00,50.56,0.253,108.475415865
2014-07-03 14:15:00,45.44,0.253,106.593320505
2014-07-03 14:30:00,41.6,0.253,104.99763096
2014-07-03 14:45:00,34.56,0.253,102.967611717
2014-07-03 15:00:00,29.44,0.253,100.522146675
2014-07-03 15:15:00,30.08,0.253,97.8689587342
2014-07-03 15:30:00,29.44,0.253,94.5737181954
2014-07-03 15:45:00,18.56,0.253,91.1116698739
2014-07-03 16:00:00,8.32,0.253,87.34118452
2014-07-03 16:15:00,8.32,0.253,83.1363694676
2014-07-03 16:30:00,7.68,0.253,78.9630275818
2014-07-03 16:45:00,8.32,0.253,74.496985247
2014-07-03 17:00:00,8.32,0.253,69.0363908488
2014-07-03 17:15:00,7.68,0.253,63.3114218516
2014-07-03 17:30:00,8.32,0.253,57.8382381869
2014-07-03 17:45:00,8.32,0.253,51.9527560402
2014-07-03 18:00:00,7.68,0.23,45.5448193286
2014-07-03 18:15:00,8.32,0.23,39.1715031003
2014-07-03 18:30:00,8.32,0.23,32.971289288
2014-07-03 18:45:00,7.68,0.23,25.7009878127
2014-07-03 19:00:00,8.32,0.23,17.7068035065
2014-07-03 19:15:00,8.32,0.23,13.6027025871
2014-07-03 19:30:00,7.68,0.23,8.74009835365
2014-07-03 19:45:00,8.32,0.23,5.55816121445
2014-07-03 20:00:00,8.96,0.23,2.5807996579
2014-07-03 20:15:00,11.52,0.23,0.950489630105
2014-07-03 20:30:00,12.8,0.23,0.0
2014-07-03 20:45:00,12.16,0.23,0.0
2014-07-03 21:00:00,12.16,0.23,0.0
2014-07-03 21:15:00,12.16,0.23,0.0
2014-07-03 21:30:00,12.16,0.202,0.0
2014-07-03 21:45:00,12.16,0.202,0.0
2014-07-03 22:00:00,12.16,0.202,0.0
2014-07-03 22:15:00,12.8,0.202,0.0
2014-07-03 22:30:00,12.16,0.202,0.0
2014-07-03 22:45:00,12.16,0.202,0.0
2014-07-03 23:00:00,12.16,0.202,0.0
2014-07-03 23:15:00,12.16,0.202,0.0
2014-07-03 23:30:00,12.8,0.202,0.0
2014-07-03 23:45:00,12.16,0.202,0.0
2014-07-04 00:00:00,12.16,0.202,0.0
2014-07-04 00:15:00,12.16,0.202,0.0
2014-07-04 00:30:00,12.16,0.202,0.0
2014-07-04 00:45:00,12.8,0.202,0.0
2014-07-04 01:00:00,11.52,0.202,0.0
2014-07-04 01:15:00,12.8,0.202,0.0
2014-07-04 01:30:00,12.16,0.202,0.0
2014-07-04 01:45:00,12.16,0.202,0.0
2014-07-04 02:00:00,12.16,0.202,0.0
2014-07-04 02:15:00,12.16,0.202,0.0
2014-07-04 02:30:00,12.8,0.202,0.0
2014-07-04 02:45:00,12.16,0.202,0.0
2014-07-04 03:00:00,11.52,0.202,0.0
2014-07-04 03:15:00,12.8,0.202,0.0
2014-07-04 03:30:00,12.16,0.202,0.0
2014-07-04 03:45:00,12.16,0.202,0.0
2014-07-04 04:00:00,12.16,0.202,0.0
2014-07-04 04:15:00,24.96,0.202,0.0
2014-07-04 04:30:00,35.2,0.202,0.0
2014-07-04 04:45:00,41.6,0.202,0.0
2014-07-04 05:00:00,46.72,0.202,0.0
2014-07-04 05:15:00,45.44,0.202,0.0
2014-07-04 05:30:00,46.08,0.202,0.0
2014-07-04 05:45:00,46.08,0.202,0.0
2014-07-04 06:00:00,46.08,0.202,0.00629463331195
2014-07-04 06:15:00,43.52,0.202,0.0472097498396
2014-07-04 06:30:00,42.88,0.202,0.966226213385
2014-07-04 06:45:00,43.52,0.202,2.92070985675
2014-07-04 07:00:00,41.6,0.202,4.24887748557
2014-07-04 07:15:00,42.24,0.202,6.38590549498
2014-07-04 07:30:00,42.24,0.202,12.2147359418
2014-07-04 07:45:00,42.24,0.202,15.5855120804
2014-07-04 08:00:00,41.6,0.202,16.2558905281
2014-07-04 08:15:00,41.6,0.202,29.1756254009
2014-07-04 08:30:00,41.6,0.23,33.9847252512
2014-07-04 08:45:00,41.6,0.23,54.0646055164
2014-07-04 09:00:00,40.96,0.23,56.9979046397
2014-07-04 09:15:00,40.96,0.23,57.800470387
2014-07-04 09:30:00,40.96,0.23,63.5065554843
2014-07-04 09:45:00,40.96,0.23,76.5710669232
2014-07-04 10:00:00,40.96,0.23,82.2645627539
2014-07-04 10:15:00,40.96,0.23,86.444199273
2014-07-04 10:30:00,40.96,0.23,90.3972289929
2014-07-04 10:45:00,40.96,0.23,94.6177806286
2014-07-04 11:00:00,40.96,0.23,97.2835578362
2014-07-04 11:15:00,40.96,0.23,100.566209108
2014-07-04 11:30:00,40.96,0.23,103.940132564
2014-07-04 11:45:00,40.96,0.23,105.87258499
2014-07-04 12:00:00,40.96,0.253,107.754680351
2014-07-04 12:15:00,40.96,0.253,109.196151379
2014-07-04 12:30:00,40.96,0.253,110.357511225
2014-07-04 12:45:00,40.96,0.253,111.301706222
2014-07-04 13:00:00,40.32,0.253,111.562933504
2014-07-04 13:15:00,40.96,0.253,111.345768655
2014-07-04 13:30:00,40.32,0.253,111.304853539
2014-07-04 13:45:00,40.96,0.253,110.91773359
2014-07-04 14:00:00,40.32,0.253,109.784699594
2014-07-04 14:15:00,40.96,0.253,108.283429549
2014-07-04 14:30:00,40.32,0.253,106.97414582
2014-07-04 14:45:00,35.2,0.253,104.641984178
2014-07-04 15:00:00,30.08,0.253,102.571049818
2014-07-04 15:15:00,29.44,0.253,99.7699379944
2014-07-04 15:30:00,30.08,0.253,96.855522771
2014-07-04 15:45:00,18.56,0.253,92.9497028009
2014-07-04 16:00:00,8.32,0.253,89.6450203122
2014-07-04 16:15:00,8.32,0.253,84.9020141116
2014-07-04 16:30:00,7.68,0.253,80.9017746419
2014-07-04 16:45:00,8.32,0.253,75.4946846269
2014-07-04 17:00:00,8.32,0.253,70.6320803934
2014-07-04 17:15:00,8.32,0.253,64.8441650631
2014-07-04 17:30:00,8.32,0.253,59.0058926662
2014-07-04 17:45:00,7.68,0.253,41.7648920248
2014-07-04 18:00:00,8.32,0.23,42.6366987385
2014-07-04 18:15:00,8.32,0.23,41.6484413085
2014-07-04 18:30:00,7.68,0.23,27.6051143896
2014-07-04 18:45:00,8.32,0.23,28.3227025871
2014-07-04 19:00:00,7.68,0.23,21.2915971777
2014-07-04 19:15:00,8.32,0.23,18.8020697028
2014-07-04 19:30:00,8.32,0.23,8.86284370323
2014-07-04 19:45:00,8.32,0.23,5.690348514
2014-07-04 20:00:00,8.32,0.23,2.59653624118
2014-07-04 20:15:00,11.52,0.23,1.04490912978
2014-07-04 20:30:00,12.16,0.23,0.0
2014-07-04 20:45:00,12.16,0.23,0.0
2014-07-04 21:00:00,12.16,0.23,0.0
2014-07-04 21:15:00,12.16,0.23,0.0
2014-07-04 21:30:00,12.16,0.202,0.0
2014-07-04 21:45:00,11.52,0.202,0.0
2014-07-04 22:00:00,12.16,0.202,0.0
2014-07-04 22:15:00,12.16,0.202,0.0
2014-07-04 22:30:00,12.16,0.202,0.0
2014-07-04 22:45:00,12.16,0.202,0.0
2014-07-04 23:00:00,12.16,0.202,0.0
2014-07-04 23:15:00,12.16,0.202,0.0
2014-07-04 23:30:00,12.8,0.202,0.0
2014-07-04 23:45:00,11.52,0.202,0.0
2014-07-05 00:00:00,12.8,0.202,0.0
2014-07-05 00:15:00,11.52,0.202,0.0
2014-07-05 00:30:00,12.8,0.202,0.0
2014-07-05 00:45:00,11.52,0.202,0.0
2014-07-05 01:00:00,12.8,0.202,0.0
2014-07-05 01:15:00,12.16,0.202,0.0
2014-07-05 01:30:00,12.16,0.202,0.0
2014-07-05 01:45:00,12.16,0.202,0.0
2014-07-05 02:00:00,12.16,0.202,0.0
2014-07-05 02:15:00,12.16,0.202,0.0
2014-07-05 02:30:00,12.16,0.202,0.0
2014-07-05 02:45:00,12.16,0.202,0.0
2014-07-05 03:00:00,12.16,0.202,0.0
2014-07-05 03:15:00,12.16,0.202,0.0
2014-07-05 03:30:00,12.16,0.202,0.0
2014-07-05 03:45:00,12.8,0.202,0.0
2014-07-05 04:00:00,12.16,0.202,0.0
2014-07-05 04:15:00,12.16,0.202,0.0
2014-07-05 04:30:00,12.16,0.202,0.0
2014-07-05 04:45:00,12.8,0.202,0.0
2014-07-05 05:00:00,12.16,0.202,0.0
2014-07-05 05:15:00,12.16,0.202,0.0
2014-07-05 05:30:00,12.16,0.202,0.0
2014-07-05 05:45:00,12.16,0.202,0.0
2014-07-05 06:00:00,12.16,0.202,0.0
2014-07-05 06:15:00,9.6,0.202,0.132187299551
2014-07-05 06:30:00,10.24,0.202,1.04805644644
2014-07-05 06:45:00,8.96,0.202,2.75704939064
2014-07-05 07:00:00,8.32,0.202,4.54787256789
2014-07-05 07:15:00,8.32,0.202,6.37961086166
2014-07-05 07:30:00,8.32,0.202,9.12407098567
2014-07-05 07:45:00,8.32,0.202,12.076254009
2014-07-05 08:00:00,8.32,0.202,18.3960658542
2014-07-05 08:15:00,8.32,0.202,23.2146076545
2014-07-05 08:30:00,8.32,0.202,30.025400898
2014-07-05 08:45:00,8.32,0.202,53.1707675861
2014-07-05 09:00:00,8.32,0.202,53.664896301
2014-07-05 09:15:00,8.32,0.202,58.4834381013
2014-07-05 09:30:00,8.32,0.202,62.2507761386
2014-07-05 09:45:00,8.32,0.202,77.3043917041
2014-07-05 10:00:00,8.32,0.202,83.0608338679
2014-07-05 10:15:00,8.32,0.202,87.0044216378
2014-07-05 10:30:00,8.32,0.202,91.0896386573
2014-07-05 10:45:00,8.96,0.202,94.6807269617
2014-07-05 11:00:00,8.32,0.202,98.2497840496
2014-07-05 11:15:00,8.32,0.202,100.723574941
2014-07-05 11:30:00,8.32,0.202,103.675757965
2014-07-05 11:45:00,8.32,0.202,105.362719692
2014-07-05 12:00:00,8.32,0.202,108.233072482
2014-07-05 12:15:00,8.32,0.202,109.979833226
2014-07-05 12:30:00,8.32,0.202,110.285122942
2014-07-05 12:45:00,8.32,0.202,111.75491982
2014-07-05 13:00:00,8.32,0.202,111.528313021
2014-07-05 13:15:00,8.32,0.202,111.437040838
2014-07-05 13:30:00,8.32,0.202,110.826461407
2014-07-05 13:45:00,8.32,0.202,110.02389566
2014-07-05 14:00:00,8.32,0.202,109.123763096
2014-07-05 14:15:00,8.96,0.202,108.406174898
2014-07-05 14:30:00,8.32,0.202,106.810485354
2014-07-05 14:45:00,8.32,0.202,104.805644644
2014-07-05 15:00:00,8.32,0.202,102.501808852
2014-07-05 15:15:00,8.32,0.202,99.6818131281
2014-07-05 15:30:00,7.68,0.202,96.6446525551
2014-07-05 15:45:00,8.32,0.202,93.0000598674
2014-07-05 16:00:00,8.32,0.202,88.7795082318
2014-07-05 16:15:00,7.68,0.202,84.5148941629
2014-07-05 16:30:00,8.32,0.202,79.967021595
2014-07-05 16:45:00,7.68,0.202,74.6763822963
2014-07-05 17:00:00,8.32,0.202,69.4486893308
2014-07-05 17:15:00,8.32,0.202,64.2084070986
2014-07-05 17:30:00,8.32,0.202,58.3701347017
2014-07-05 17:45:00,8.32,0.202,52.7395852042
2014-07-05 18:00:00,8.32,0.202,46.5928757751
2014-07-05 18:15:00,8.32,0.202,40.3989565961
2014-07-05 18:30:00,8.32,0.202,34.8691212316
2014-07-05 18:45:00,7.68,0.202,27.1550481078
2014-07-05 19:00:00,8.32,0.202,11.3460765448
2014-07-05 19:15:00,8.32,0.202,8.05398332264
2014-07-05 19:30:00,7.68,0.202,10.4144708146
2014-07-05 19:45:00,8.32,0.202,5.23084028223
2014-07-05 20:00:00,8.32,0.202,1.91671584349
2014-07-05 20:15:00,11.52,0.202,0.151071199487
2014-07-05 20:30:00,12.16,0.202,0.0
2014-07-05 20:45:00,12.16,0.202,0.0
2014-07-05 21:00:00,12.16,0.202,0.0
2014-07-05 21:15:00,11.52,0.202,0.0
2014-07-05 21:30:00,12.16,0.202,0.0
2014-07-05 21:45:00,12.16,0.202,0.0
2014-07-05 22:00:00,12.16,0.202,0.0
2014-07-05 22:15:00,12.16,0.202,0.0
2014-07-05 22:30:00,11.52,0.202,0.0
2014-07-05 22:45:00,12.16,0.202,0.0
2014-07-05 23:00:00,12.16,0.202,0.0
2014-07-05 23:15:00,12.16,0.202,0.0
2014-07-05 23:30:00,12.16,0.202,0.0
2014-07-05 23:45:00,11.52,0.202,0.0
2014-07-06 00:00:00,12.16,0.202,0.0
2014-07-06 00:15:00,12.16,0.202,0.0
2014-07-06 00:30:00,12.16,0.202,0.0
2014-07-06 00:45:00,12.16,0.202,0.0
2014-07-06 01:00:00,12.16,0.202,0.0
2014-07-06 01:15:00,12.16,0.202,0.0
2014-07-06 01:30:00,12.16,0.202,0.0
2014-07-06 01:45:00,12.16,0.202,0.0
2014-07-06 02:00:00,12.16,0.202,0.0
2014-07-06 02:15:00,11.52,0.202,0.0
2014-07-06 02:30:00,12.16,0.202,0.0
2014-07-06 02:45:00,12.16,0.202,0.0
2014-07-06 03:00:00,12.16,0.202,0.0
2014-07-06 03:15:00,12.16,0.202,0.0
2014-07-06 03:30:00,12.16,0.202,0.0
2014-07-06 03:45:00,12.16,0.202,0.0
2014-07-06 04:00:00,11.52,0.202,0.0
2014-07-06 04:15:00,12.16,0.202,0.0
2014-07-06 04:30:00,12.16,0.202,0.0
2014-07-06 04:45:00,18.56,0.202,0.0
2014-07-06 05:00:00,23.04,0.202,0.0
2014-07-06 05:15:00,23.04,0.202,0.0
2014-07-06 05:30:00,23.04,0.202,0.0
2014-07-06 05:45:00,36.48,0.202,0.0
2014-07-06 06:00:00,46.08,0.202,0.0
2014-07-06 06:15:00,44.16,0.202,0.0
2014-07-06 06:30:00,43.52,0.202,1.02602522985
2014-07-06 06:45:00,42.88,0.202,2.33530895873
2014-07-06 07:00:00,42.88,0.202,3.99394483643
2014-07-06 07:15:00,42.24,0.202,5.99249091298
2014-07-06 07:30:00,42.24,0.202,8.41592473808
2014-07-06 07:45:00,42.24,0.202,11.8559418431
2014-07-06 08:00:00,42.24,0.202,17.071045542
2014-07-06 08:15:00,42.24,0.202,23.8535129356
2014-07-06 08:30:00,42.24,0.202,23.8251870857
2014-07-06 08:45:00,42.24,0.202,23.6332007697
2014-07-06 09:00:00,41.6,0.202,52.6577549711
2014-07-06 09:15:00,41.6,0.202,56.8279495403
2014-07-06 09:30:00,41.6,0.202,61.7031430404
2014-07-06 09:45:00,41.6,0.202,76.1713577079
2014-07-06 10:00:00,41.6,0.202,82.2236476374
2014-07-06 10:15:00,40.96,0.202,86.444199273
2014-07-06 10:30:00,41.6,0.202,90.2996621766
2014-07-06 10:45:00,40.96,0.202,93.9820226641
2014-07-06 11:00:00,40.32,0.202,96.6005901219
2014-07-06 11:15:00,40.96,0.202,99.8643574941
